Unemployment,Income inequality,Region,Air pollution - particulate matter,State,Population that is not proficient in English
0.091,,West,,AK,0.078
0.088,3.907,West,,AK,0.08
0.054,,West,,AK,0.023
0.05,3.806,West,,AK,0.023
0.152,,West,,AK,0.046
0.154,4.539,West,,AK,0.04
0.096,,West,,AK,0.044
0.095,5.023,West,,AK,0.042
0.062,,West,,AK,0.008
0.058,3.939,West,,AK,0.011
0.081,,West,,AK,0.004
0.079,3.153,West,,AK,0.003
0.049,,West,,AK,0.01
0.046,3.147,West,,AK,0.011
0.084,,West,,AK,0.004
0.075,4.397,West,,AK,0.003
0.068,,West,,AK,0.008
0.061,3.804,West,,AK,0.006
0.062,,West,,AK,0.03
0.056,3.856,West,,AK,0.034
0.075,,West,,AK,0.008
0.074,4.691,West,,AK,0.009
0.08,,West,,AK,0.006
0.073,4.147,West,,AK,0.006
0.116,,West,,AK,0.016
0.117,5.043,West,,AK,0.011
0.053,,West,,AK,0.023
0.05,3.399,West,,AK,0.019
0.151,,West,,AK,0.013
0.152,4.526,West,,AK,0.01
0.141,,West,,AK,0.001
0.128,4.528,West,,AK,0.001
0.056,,West,,AK,0.014
0.052,3.987,West,,AK,0.019
0.14,,West,,AK,0.006
0.127,4.039,West,,AK,0.004
0.112,,West,,AK,0.017
0.111,4.848,West,,AK,0.02
0.089,,West,,AK,0.014
0.087,4.61,West,,AK,0.014
0.215,,West,,AK,0.019
0.221,4.014,West,,AK,0.016
0.098,,West,,AK,0.01
0.092,4.647,West,,AK,0.008
0.147,,West,,AK,0.005
0.148,5.635,West,,AK,0.006
0.065,,South,12.92,AL,0.004
0.057,4.172,South,12.92,AL,0.005
0.068,,South,13.13,AL,0.018
0.058,4.417,South,13.13,AL,0.016
0.112,,South,12.62,AL,0.022
0.1,5.474,South,12.62,AL,0.022
0.076,,South,12.87,AL,0.005
0.068,4.514,South,12.87,AL,0.004
0.062,,South,12.66,AL,0.028
0.056,3.984,South,12.66,AL,0.023
0.134,,South,12.75,AL,0.032
0.12,5.263,South,12.75,AL,0.037
0.109,,South,12.82,AL,0.002
0.093,5.1,South,12.82,AL,0.002
0.076,,South,12.89,AL,0.011
0.073,5.164,South,12.89,AL,0.008
0.093,,South,12.97,AL,0.005
0.073,5.28,South,12.97,AL,0.003
0.071,,South,12.93,AL,0.002
